Title,Url,Standfirst,Date
"Bearing witness in Gaza: an Australian doctor returns – Full Story podcastDr Mohammed Mustafa speaks to Nour Haydar about his medical mission at the last fully functioning hospital in the Palestinian territory, and his urgent message to the political leaders of AustraliaPodcast33:59",https://www.theguardian.com/australia-news/audio/2025/apr/23/bearing-witness-in-gaza-an-australian-doctor-returns-full-story-podcast,"Dr Mohammed Mustafa speaks to Nour Haydar about his medical mission at the last fully functioning hospital in the Palestinian territory, and his urgent message to the political leaders of Australia",2025-04-23
"How Pope Francis changed the Catholic church, and what happens next – Full Story podcastPodcast33:20",https://www.theguardian.com/australia-news/audio/2025/apr/22/how-pope-francis-changed-the-catholic-church-and-what-happens-next-full-story-podcast,,2025-04-22
Live like a Dane: lessons from one of the happiest places on Earth – Full Story podcastPodcast20:27,https://www.theguardian.com/australia-news/audio/2025/apr/22/live-like-a-dane-lessons-from-one-of-the-happiest-places-on-earth-full-story-podcast,,2025-04-22
"Gina episode 4: the first-born son – Full Story podcastIn an in-depth interview, John Hancock – the first-born son of Gina Rinehart – explains how his relationship with his mother fell apart and discusses a high-stakes legal case that could threaten the foundations of her empirePodcast44:59",https://www.theguardian.com/australia-news/audio/2025/apr/21/gina-episode-4-the-first-born-son-full-story-podcast,"In an in-depth interview, John Hancock – the first-born son of Gina Rinehart – explains how his relationship with his mother fell apart and discusses a high-stakes legal case that could threaten the foundations of her empire",2025-04-21
Why Labor and the Coalition’s housing policies could make the crisis worse – Full Story podcastPodcast19:54,https://www.theguardian.com/australia-news/audio/2025/apr/17/why-labor-and-the-coalitions-housing-policies-could-make-the-crisis-worse-full-story-podcast,,2025-04-17
Back to Back Barries: is it all over for the Coalition?Barrie Cassidy and Tony Barry discuss why we could get majority Labor government and how Donald Trump is the unavoidable third candidate in this electionPodcast32:00,https://www.theguardian.com/australia-news/audio/2025/apr/17/back-to-back-barries-is-it-all-over-for-the-coalition,Barrie Cassidy and Tony Barry discuss why we could get majority Labor government and how Donald Trump is the unavoidable third candidate in this election,2025-04-17
"Anthony Albanese on Trump, Gaza and Dutton – Full Story podcastPodcast32:44",https://www.theguardian.com/australia-news/audio/2025/apr/17/anthony-albanese-on-trump-gaza-and-dutton-full-story-podcast,,2025-04-17
Rebecca Huntley on the threat to democracy of isolation and distrust – Full Story podcastSocial researcher Rebecca Huntley speaks to Nour Haydar about how decreasing participation in society and declining interest in the news are profoundly changing the character of the country – and reshaping our politicsPodcast20:01,https://www.theguardian.com/australia-news/audio/2025/apr/15/rebecca-huntley-on-the-threat-to-democracy-of-isolation-and-distrust-full-story-podcast,Social researcher Rebecca Huntley speaks to Nour Haydar about how decreasing participation in society and declining interest in the news are profoundly changing the character of the country – and reshaping our politics,2025-04-15
"David Smith: is the US descending into authoritarianism? – Full Story podcastWashington DC bureau chief David Smith tells Reged Ahmad why legal migrants are being deported or arbitrarily detained at the border, and why experts worry America’s democracy is at riskPodcast19:27",https://www.theguardian.com/australia-news/audio/2025/apr/14/david-smith-is-the-us-descending-into-authoritarianism-full-story-podcast,"Washington DC bureau chief David Smith tells Reged Ahmad why legal migrants are being deported or arbitrarily detained at the border, and why experts worry America’s democracy is at risk",2025-04-14
Gina episode 3: Love and money – Full Story podcastGina Rinehart has been Australia’s richest person for the last six years in a row. But where does her money come from?Podcast69:06,https://www.theguardian.com/australia-news/audio/2025/apr/14/gina-episode-3-love-and-money-full-story-podcast,Gina Rinehart has been Australia’s richest person for the last six years in a row. But where does her money come from?,2025-04-14
How phone footage exposed a massacre of Gaza paramedics – Full Story podcastPodcast30:25,https://www.theguardian.com/australia-news/audio/2025/apr/11/how-phone-footage-exposed-a-massacre-of-gaza-paramedics-full-story-podcast,,2025-04-11
Newsroom edition: the climate crisis has disappeared from the election agenda – Full Story podcastPodcast25:10,https://www.theguardian.com/australia-news/audio/2025/apr/11/newsroom-edition-the-climate-crisis-has-disappeared-from-the-election-agenda-full-story-podcast,,2025-04-11
Back to back Barries: can Dutton save his campaign?Barrie Cassidy and Tony Barry examine Peter Dutton’s surprise backflip on his work-from-home policy and ask: what can the Coalition do to recover from a bad week?Podcast30:46,https://www.theguardian.com/australia-news/audio/2025/apr/11/back-to-back-barries-can-dutton-save-his-campaign,Barrie Cassidy and Tony Barry examine Peter Dutton’s surprise backflip on his work-from-home policy and ask: what can the Coalition do to recover from a bad week?,2025-04-11
Greens leader Adam Bandt on what he thinks about working with Albanese – Full Story podcastPodcast35:14,https://www.theguardian.com/australia-news/audio/2025/apr/10/greens-leader-adam-bandt-on-what-he-thinks-about-working-with-albanese-full-story-podcast,,2025-04-10
Gout Gout: a sprinting star is born – Full Story podcastPodcast20:12,https://www.theguardian.com/australia-news/audio/2025/apr/10/gout-gout-a-sprinting-star-is-born-full-story-podcast,,2025-04-10
"Yes, we are worse off – will Dutton or Albanese make it better? – Full Story podcastReged Ahmad talks to economics editor Patrick Commins about whether either major party has a cost-of-living plan to help where Australians are hurting the mostPodcast20:49",https://www.theguardian.com/australia-news/audio/2025/apr/09/yes-we-are-worse-off-will-dutton-or-albanese-make-it-better-full-story-podcast,Reged Ahmad talks to economics editor Patrick Commins about whether either major party has a cost-of-living plan to help where Australians are hurting the most,2025-04-09
The dark digital lives of teenage boys – Full Story podcastAnti-violence advocate Tarang Chawla speaks with Nour Haydar about the new Netflix series Adolescence and fostering healthy masculinity in a digital world awash with misogynyPodcast30:07,https://www.theguardian.com/australia-news/audio/2025/apr/08/the-dark-digital-lives-of-teenage-boys-full-story-podcast,Anti-violence advocate Tarang Chawla speaks with Nour Haydar about the new Netflix series Adolescence and fostering healthy masculinity in a digital world awash with misogyny,2025-04-08
"Gina episode 2: Like father, like daughter – Full Story podcastIn episode 2 of Gina, senior correspondent Sarah Martin explores the extent to which both Gina Rinehart and her father have influenced governments of the day.Podcast56:44",https://www.theguardian.com/australia-news/audio/2025/apr/07/gina-episode-2-like-father-like-daughter-full-story-podcast-ntwnfb,"In episode 2 of Gina, senior correspondent Sarah Martin explores the extent to which both Gina Rinehart and her father have influenced governments of the day.",2025-04-07
"Could Marine Le Pen’s guilty verdict help fuel the far right? – Full Story podcastThe parliamentary leader of France’s far-right National Rally party has been banned from public office for five years for embezzlement, ruining her chance of a presidential run. Angelique Chrisafis reportsPodcast27:15",https://www.theguardian.com/australia-news/audio/2025/apr/06/could-marine-le-pens-guilty-verdict-help-fuel-the-far-right-full-story-podcast,"The parliamentary leader of France’s far-right National Rally party has been banned from public office for five years for embezzlement, ruining her chance of a presidential run. Angelique Chrisafis reports",2025-04-06
"Back to Back Barries: Trump tariffs wreak havoc on week oneTony Barry and Barrie Cassidy examine the impact of new tariffs on Australia, debate Dutton’s plan to cut public sector workers, and wonder: is it too much to ask for some big ideas?Podcast32:54",https://www.theguardian.com/australia-news/audio/2025/apr/05/back-to-back-barries-trump-tariffs-wreak-havoc-on-week-one,"Tony Barry and Barrie Cassidy examine the impact of new tariffs on Australia, debate Dutton’s plan to cut public sector workers, and wonder: is it too much to ask for some big ideas?",2025-04-05
How will Myanmar’s earthquake affect the civil war? – Full Story podcastPodcast28:41,https://www.theguardian.com/australia-news/audio/2025/apr/03/how-will-myanmars-earthquake-affect-the-civil-war-full-story-podcast,,2025-04-03
Is Dutton’s gas plan just hot air? – Full Story podcastPodcast18:30,https://www.theguardian.com/australia-news/audio/2025/apr/03/is-duttons-gas-plan-just-hot-air-full-story-podcast,,2025-04-03
"Newsroom edition: the vibes election – Full Story podcastBridie Jabour talks with the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally about how you hold politicians to accountPodcast24:39",https://www.theguardian.com/australia-news/audio/2025/apr/03/newsroom-edition-have-vibes-replaced-policy-in-this-election-full-story-podcast,"Bridie Jabour talks with the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally about how you hold politicians to account",2025-04-03
"Khaled Sabsabi speaks on the damage of being dumped from the Venice Biennale – Full Story podcastNearly two months after being dropped as Australia’s representative at the prestigious art exhibition, Khaled Sabsabi speaks to Nour Haydar about his work, how he found out about the decision and how damaging it has been for his careerPodcast35:38",https://www.theguardian.com/australia-news/audio/2025/apr/01/exclusive-khaled-sabsabi-speaks-on-the-damage-of-being-dumped-from-the-venice-biennale-full-story-podcast,"Nearly two months after being dropped as Australia’s representative at the prestigious art exhibition, Khaled Sabsabi speaks to Nour Haydar about his work, how he found out about the decision and how damaging it has been for his career",2025-04-01
"Gina episode 1: Becoming Mrs Rinehart – Full Story podcastGina Rinehart is Australia’s richest person – and as her wealth continues to rise, so does her power and influence. But what does she want?Podcast48:13",https://www.theguardian.com/australia-news/audio/2025/mar/31/gina-episode-1-becoming-mrs-rinehart-full-story-podcast,"Gina Rinehart is Australia’s richest person – and as her wealth continues to rise, so does her power and influence. But what does she want?",2025-03-31
From the Oscars to Israeli detention: the attack on Hamdan Ballal – Full Story podcastWhat does the attack on an Oscar-winning Palestinian director say about the situation in the West Bank today?Podcast27:59,https://www.theguardian.com/australia-news/audio/2025/mar/31/from-the-oscars-to-israeli-detention-the-attack-on-hamdan-ballal-full-story-podcast,What does the attack on an Oscar-winning Palestinian director say about the situation in the West Bank today?,2025-03-31
"Back to Back Barries: we’re off and running to a May electionThis week Barrie Cassidy and Tony Barry analyse budget week and what promises to be a campaign where every advantage is sought and every mistake regretted. Also on the table, whether the second coming of Donald Trump could actually bolster the progressive vote.Podcast30:07",https://www.theguardian.com/australia-news/audio/2025/mar/29/back-to-back-barries-were-off-and-running-to-a-may-election,"This week Barrie Cassidy and Tony Barry analyse budget week and what promises to be a campaign where every advantage is sought and every mistake regretted. Also on the table, whether the second coming of Donald Trump could actually bolster the progressive vote.",2025-03-29
It’s a date: the 2025 federal election has finally been called – Full Story podcastPodcast14:54,https://www.theguardian.com/australia-news/audio/2025/mar/28/its-a-date-the-2025-federal-election-has-finally-been-called-full-story-podcast,,2025-03-28
Newsroom edition: is Australia in denial about Trump? – Full Story podcastPodcast22:49,https://www.theguardian.com/australia-news/audio/2025/mar/27/newsroom-edition-is-australia-in-denial-about-trump-full-story-podcast,,2025-03-27
"The treasurer on Trump, taxes and a global trade war – Full Story podcastPodcast25:07",https://www.theguardian.com/australia-news/audio/2025/mar/27/the-treasurer-on-trump-taxes-and-a-global-trade-war-full-story-podcast,,2025-03-27
Could Trump force us to pay more for our medicines? – Full Story podcastPodcast18:35,https://www.theguardian.com/australia-news/audio/2025/mar/26/could-trump-force-us-to-pay-more-for-our-medicines-full-story-podcast,,2025-03-26
Budget 2025: Coalition and Labor clash on tax cuts – Full Story podcastPodcast19:31,https://www.theguardian.com/australia-news/audio/2025/mar/25/budget-2025-coalition-and-labor-clash-on-tax-cuts-full-story-podcast,,2025-03-25
The political firestorm over Tasmania’s salmon farming – Full Story podcastPodcast21:45,https://www.theguardian.com/australia-news/audio/2025/mar/24/the-political-firestorm-over-tasmanias-salmon-farming-full-story-podcast,,2025-03-24
"The language of whale song – Full Story podcastReged Ahmad speaks to Dr Jenny Allen, an expert in whale song structure, about discovering the parallels between humpback whale song and human languagePodcast21:30",https://www.theguardian.com/australia-news/audio/2025/mar/24/the-language-of-whale-song-full-story-podcast,"Reged Ahmad speaks to Dr Jenny Allen, an expert in whale song structure, about discovering the parallels between humpback whale song and human language",2025-03-24
"Back to Back Barries: Can Dutton regain discipline and confidence?This week we are still in election limbo, so how can leaders maintain their focus during a long-pseudo campaign? Barrie Cassidy and Tony Barry discuss why the Coalition has lost its momentum and why the past week might have rattled its leaderPodcast28:59",https://www.theguardian.com/australia-news/audio/2025/mar/22/back-to-back-barries-can-dutton-regain-discipline-and-confidence,"This week we are still in election limbo, so how can leaders maintain their focus during a long-pseudo campaign? Barrie Cassidy and Tony Barry discuss why the Coalition has lost its momentum and why the past week might have rattled its leader",2025-03-22
"Newsroom edition: what a divided Australia means for the election – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about what is dividing voters, and how these fractures are shaping our politicsPodcast21:44",https://www.theguardian.com/australia-news/audio/2025/mar/21/newsroom-edition-can-dutton-and-albanese-get-voters-to-listen-to-them-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about what is dividing voters, and how these fractures are shaping our politics",2025-03-21
The fake terrorism plot and the real threats to free speech – Full Story podcastNour Haydar speaks to Guardian reporter Jordyn Beazley about why pressure is mounting on the NSW government to repeal laws rushed through after the discovery of a caravan filled with explosivesPodcast21:17,https://www.theguardian.com/australia-news/audio/2025/mar/19/the-fake-terrorism-plot-and-the-real-threats-to-free-speech-full-story-podcast,Nour Haydar speaks to Guardian reporter Jordyn Beazley about why pressure is mounting on the NSW government to repeal laws rushed through after the discovery of a caravan filled with explosives,2025-03-19
Israel shatters Gaza ceasefire – Full Story podcastPodcast15:20,https://www.theguardian.com/australia-news/audio/2025/mar/19/israel-shatters-gaza-ceasefire-full-story-podcast,,2025-03-19
The danger of Australia’s obsession with big cars – Full Story podcastPodcast20:02,https://www.theguardian.com/australia-news/audio/2025/mar/18/the-danger-of-australias-obsession-with-big-cars-full-story-podcast,,2025-03-18
"Introducing Gina: power, privilege and influence – Full Story podcastReged Ahmad speaks to Sarah Martin, senior correspondent and the host of our new podcast series, Gina, about who Gina Rinehart is and what she wantsPodcast19:54",https://www.theguardian.com/australia-news/audio/2025/mar/17/gina-the-billionaire-who-wants-to-make-australia-great-full-story-podcast-ntwnfb,"Reged Ahmad speaks to Sarah Martin, senior correspondent and the host of our new podcast series, Gina, about who Gina Rinehart is and what she wants",2025-03-17
"Why is Formula One having a moment? – Full Story podcastMatilda Boseley talks to sport reporter Jack Snape on why despite the many controversies including sponsorship and environmental impact, the F1 is riding high with a massive new audience of young people – especially womenPodcast20:32",https://www.theguardian.com/australia-news/audio/2025/mar/17/why-is-formula-one-having-a-moment-full-story-podcast,"Matilda Boseley talks to sport reporter Jack Snape on why despite the many controversies including sponsorship and environmental impact, the F1 is riding high with a massive new audience of young people – especially women",2025-03-17
"Back to Back Barries: is it time to stand up to Trump?After a wild week in Australian politics Tony Barry and Barrie Cassidy examine how best to manage a relationship with an unreliable ally, look closer to home at what the WA poll means for the federal election and examine why things are looking up for AlbanesePodcast29:52",https://www.theguardian.com/australia-news/audio/2025/mar/15/back-to-back-barries-is-it-time-to-stand-up-to-trump,"After a wild week in Australian politics Tony Barry and Barrie Cassidy examine how best to manage a relationship with an unreliable ally, look closer to home at what the WA poll means for the federal election and examine why things are looking up for Albanese",2025-03-15
"Newsroom edition: does Peter Dutton have a policy problem? – Full Story podcastReged Ahmad talks to editor-in-chief Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about if Peter Dutton’s missteps and the coalition’s policy problems will start to add up in voters’ mindsPodcast25:21",https://www.theguardian.com/australia-news/audio/2025/mar/13/newsroom-edition-does-peter-dutton-have-a-policy-problem-full-story-podcast,"Reged Ahmad talks to editor-in-chief Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about if Peter Dutton’s missteps and the coalition’s policy problems will start to add up in voters’ minds",2025-03-13
Can Canada’s ‘rock star’ banker PM take on Trump and win? – Full Story podcastThe former governor of the Bank of England has a new role – saving his country from becoming America’s 51st state. Leyland Cecco reportsPodcast29:47,https://www.theguardian.com/australia-news/audio/2025/mar/12/can-canadas-rock-star-banker-pm-take-on-trump-and-win-full-story-podcast,The former governor of the Bank of England has a new role – saving his country from becoming America’s 51st state. Leyland Cecco reports,2025-03-12
Trump v Turnbull and the looming threat of tariffs – Full Story podcastDan Jervis-Bardy tells Reged Ahmad what this latest argument between the US president and our former prime minister means for trade – and the delayed electionPodcast20:42,https://www.theguardian.com/australia-news/audio/2025/mar/11/trump-v-turnbull-and-the-looming-threat-of-tariffs-full-story-podcast,Dan Jervis-Bardy tells Reged Ahmad what this latest argument between the US president and our former prime minister means for trade – and the delayed election,2025-03-11
"Inside the Islamic State prisons the west is trying to forget – Full Story podcastMichael Safi travelled to north-east Syria to speak to IS foreign fighters imprisoned there. He discovered that a change in the US administration, and USAid funding cuts, means there is a growing fear of prison breaksPodcast37:14",https://www.theguardian.com/australia-news/audio/2025/mar/10/inside-the-islamic-state-prisons-the-west-is-trying-to-forget-full-story-podcast,"Michael Safi travelled to north-east Syria to speak to IS foreign fighters imprisoned there. He discovered that a change in the US administration, and USAid funding cuts, means there is a growing fear of prison breaks",2025-03-10
"Could Trump sink our subs deal? – Full Story podcastFormer foreign correspondent and Guardian reporter Ben Doherty tells Reged Ahmad how, with America an increasingly unreliable ally, doubts are rising above the wavesPodcast18:02",https://www.theguardian.com/australia-news/audio/2025/mar/10/could-trump-sink-our-subs-deal-full-story-podcast,"Former foreign correspondent and Guardian reporter Ben Doherty tells Reged Ahmad how, with America an increasingly unreliable ally, doubts are rising above the waves",2025-03-10
Back to Back Barries: how to rescue a recession electionThis week Barrie Cassidy and Tony Barry go back to the future to look at the machinations of an election campaign and how history has given us an insight into what to expect in 2025 – and what lessons Anthony Albanese can learn from Bob Hawke.Podcast33:34,https://www.theguardian.com/australia-news/audio/2025/mar/08/back-to-back-barries-how-to-rescue-a-recession-election,This week Barrie Cassidy and Tony Barry go back to the future to look at the machinations of an election campaign and how history has given us an insight into what to expect in 2025 – and what lessons Anthony Albanese can learn from Bob Hawke.,2025-03-08
"Newsroom edition: why life for women and men is still not equal – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about the gender pay gap, and why life for women and men is still not equalPodcast21:36",https://www.theguardian.com/australia-news/audio/2025/mar/07/newsroom-edition-why-life-for-women-and-men-is-still-not-equal-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about the gender pay gap, and why life for women and men is still not equal",2025-03-07
How do we close the orgasm gap? – Full Story podcastLifestyle editor and author of All Women Want Alyx Gorman explains to Reged Ahmad why too many cisgendered women are having mediocre sex – and what can be done to fix itPodcast24:30,https://www.theguardian.com/australia-news/audio/2025/mar/06/how-do-we-close-the-orgasm-gap-full-story-podcast,Lifestyle editor and author of All Women Want Alyx Gorman explains to Reged Ahmad why too many cisgendered women are having mediocre sex – and what can be done to fix it,2025-03-06
Trump v Zelenskyy and the 10-minute tirade that changed the world – Full Story podcastWashington DC bureau chief David Smith tells Nour Haydar why the withholding of US military support is a ‘devastating blow’ to Ukraine and what it means for a changing international orderPodcast20:41,https://www.theguardian.com/australia-news/audio/2025/mar/04/trump-v-zelenskyy-and-the-10-minute-tirade-that-changed-the-world-full-story-podcast,Washington DC bureau chief David Smith tells Nour Haydar why the withholding of US military support is a ‘devastating blow’ to Ukraine and what it means for a changing international order,2025-03-04
Censorship and the ongoing fallout from the Venice Biennale saga – Full Story podcastNour Haydar tells Reged Ahmad how the abandonment of artist Khaled Sabsabi unfolded and why the abrupt move has left many wondering if Australia is heading down a slippery slope of censoring artPodcast28:23,https://www.theguardian.com/australia-news/audio/2025/mar/03/censorship-and-the-ongoing-fallout-from-the-venice-biennale-saga-full-story-podcast,Nour Haydar tells Reged Ahmad how the abandonment of artist Khaled Sabsabi unfolded and why the abrupt move has left many wondering if Australia is heading down a slippery slope of censoring art,2025-03-03
How Trump unleashed chaos in science – Full Story podcastMadeleine Finlay hears from science editor Ian Sample and Nobel prize winner Prof Harold Varmus about how the US president has delayed projects and cast the future of research funding and jobs into doubtPodcast21:35,https://www.theguardian.com/australia-news/audio/2025/mar/03/how-trump-unleashed-chaos-in-science-full-story-podcast,Madeleine Finlay hears from science editor Ian Sample and Nobel prize winner Prof Harold Varmus about how the US president has delayed projects and cast the future of research funding and jobs into doubt,2025-03-03
"Back to Back Barries: Trump, the great disrupterThis week in episode two of Guardian Australia’s new politics podcast, Tony Barry and Barrie Cassidy examine the events that disrupt election campaignsPodcast32:17",https://www.theguardian.com/australia-news/audio/2025/mar/01/back-to-back-barries-trump-the-great-disrupter,"This week in episode two of Guardian Australia’s new politics podcast, Tony Barry and Barrie Cassidy examine the events that disrupt election campaigns",2025-03-01
"Newsroom edition: Jeff Bezos, Donald Trump and their attacks on the media – Full Story podcastBridie Jabour talks with editor-in-chief of the Guardian Katharine Viner about the increasing threat to press freedomPodcast16:28",https://www.theguardian.com/australia-news/audio/2025/feb/27/newsroom-edition-jeff-bezos-donald-trump-and-their-attacks-on-the-media-full-story-podcast,Bridie Jabour talks with editor-in-chief of the Guardian Katharine Viner about the increasing threat to press freedom,2025-02-27
"Taiwan holds its breath as Trump turns on Ukraine – Full Story podcastThe Guardian’s correspondent in Taipei, Helen Davidson, tells Nour Haydar what we know so far about the US president’s stance on Taiwan – and what’s at stakePodcast21:04",https://www.theguardian.com/australia-news/audio/2025/feb/26/taiwan-holds-its-breath-as-trump-turns-on-ukraine-full-story-podcast,"The Guardian’s correspondent in Taipei, Helen Davidson, tells Nour Haydar what we know so far about the US president’s stance on Taiwan – and what’s at stake",2025-02-26
"The religious sect members who killed Elizabeth Struhs – Full Story podcastOn the day the 14 sect members are due to be sentenced, Queensland state reporter Andrew Messenger tells Reged Ahmad about why insulin was withheld from the eight-year-old type 1 diabeticPodcast22:46",https://www.theguardian.com/australia-news/audio/2025/feb/25/the-religious-sect-members-who-killed-elizabeth-struhs-full-story-podcast,"On the day the 14 sect members are due to be sentenced, Queensland state reporter Andrew Messenger tells Reged Ahmad about why insulin was withheld from the eight-year-old type 1 diabetic",2025-02-25
"Trump brings Russia in from the cold, but at what cost to Ukraine? – Full Story podcastJonathan Freedland speaks to veteran US diplomat Kurt Volker and the Guardian’s US live news editor Chris Michael about Trump’s efforts to bring Putin back into the foldPodcast30:34",https://www.theguardian.com/australia-news/audio/2025/feb/24/trump-brings-russia-in-from-the-cold-but-at-what-cost-to-ukraine-full-story-podcast,Jonathan Freedland speaks to veteran US diplomat Kurt Volker and the Guardian’s US live news editor Chris Michael about Trump’s efforts to bring Putin back into the fold,2025-02-24
"Could you live without money? – Full Story podcastReged Ahmad speaks to Jo Nemeth about how she has lived and worked without money for 10 years, and how it all started as a response to her fears about overconsumptionPodcast24:05",https://www.theguardian.com/australia-news/audio/2025/feb/24/could-you-live-without-money-full-story-podcast,"Reged Ahmad speaks to Jo Nemeth about how she has lived and worked without money for 10 years, and how it all started as a response to her fears about overconsumption",2025-02-24
Introducing Back to Back Barries – a new politics podcast from Guardian AustraliaGuardian Australia’s new weekly political podcast featuring Barrie Cassidy and Tony Barry will decipher the strategy behind the spin. This week they discuss whether a minority government will be good or bad for the countryPodcast27:25,https://www.theguardian.com/australia-news/audio/2025/feb/22/introducing-back-to-back-barries-a-new-politics-podcast-from-guardian-australia,Guardian Australia’s new weekly political podcast featuring Barrie Cassidy and Tony Barry will decipher the strategy behind the spin. This week they discuss whether a minority government will be good or bad for the country,2025-02-22
Newsroom edition: covering acts of hate in polarised times – Full Story podcastBridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about how to report on attacks without further inflaming tensionsPodcast21:39,https://www.theguardian.com/australia-news/audio/2025/feb/21/newsroom-edition-covering-acts-of-hate-in-polarised-times-full-story-podcast,Bridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about how to report on attacks without further inflaming tensions,2025-02-21
"Dancing with the teals: are we heading to a minority government? – Full Story podcastWith the strong possibility of a hung parliament at the next election, political reporter Dan Jervis-Bardy speaks to Nour Haydar about how the prime minister and Peter Dutton are both eyeing the crossbenchPodcast22:34",https://www.theguardian.com/australia-news/audio/2025/feb/20/dancing-with-the-teals-are-we-heading-to-a-minority-government-full-story-podcast,"With the strong possibility of a hung parliament at the next election, political reporter Dan Jervis-Bardy speaks to Nour Haydar about how the prime minister and Peter Dutton are both eyeing the crossbench",2025-02-20
Are political donations the dark shadow of our democracy? – Full Story podcastReged Ahmad speaks to former judge and now chair of the Centre for Public Integrity Anthony Whealy on what we know about those who donate to political campaigns and whether the new laws could lock out independentsPodcast23:18,https://www.theguardian.com/australia-news/audio/2025/feb/19/who-pays-for-our-politics-and-what-do-they-want-full-story-podcast,Reged Ahmad speaks to former judge and now chair of the Centre for Public Integrity Anthony Whealy on what we know about those who donate to political campaigns and whether the new laws could lock out independents,2025-02-19
"Lorena Allam on why we still haven’t closed the gap – Full Story podcastAs she prepares to farewell Guardian Australia, Indigenous affairs editor Lorena Allam talks to Reged Ahmad about why there’s a leadership vacuum when it comes to First Nations policyPodcast23:41",https://www.theguardian.com/australia-news/audio/2025/feb/18/lorena-allam-on-why-we-still-havent-closed-the-gap-full-story-podcast,"As she prepares to farewell Guardian Australia, Indigenous affairs editor Lorena Allam talks to Reged Ahmad about why there’s a leadership vacuum when it comes to First Nations policy",2025-02-18
Greg Jericho on why it’s time for a rate cut – Full Story podcastThe chief economist at the Australia Institute and Guardian columnist tells Nour Haydar why he thinks the RBA has only one choicePodcast19:10,https://www.theguardian.com/australia-news/grogonomics/audio/2025/feb/17/greg-jericho-on-why-its-time-for-a-rate-cut-full-story-podcast,The chief economist at the Australia Institute and Guardian columnist tells Nour Haydar why he thinks the RBA has only one choice,2025-02-17
Antoinette Lattouf v the ABC – Full Story podcastGuardian Australia’s media correspondent Amanda Meade and reporter Kate Lyons speak to Reged Ahmad about the dramatic key moments of an unlawful termination case that has revealed the inner workings of the national broadcasterPodcast30:51,https://www.theguardian.com/australia-news/audio/2025/feb/15/antoinette-lattouf-v-the-abc-full-story-podcast,Guardian Australia’s media correspondent Amanda Meade and reporter Kate Lyons speak to Reged Ahmad about the dramatic key moments of an unlawful termination case that has revealed the inner workings of the national broadcaster,2025-02-15
"Newsroom edition: how the hell do you deal with Trump? – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about how Albanese and world leaders are managing Trump 2.0Podcast20:12",https://www.theguardian.com/australia-news/audio/2025/feb/13/newsroom-edition-how-the-hell-do-you-deal-with-trump-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about how Albanese and world leaders are managing Trump 2.0",2025-02-13
Sam Kerr found not guilty – Full Story podcastPodcast23:04,https://www.theguardian.com/australia-news/audio/2025/feb/12/sam-kerr-found-not-guilty-full-story-podcast,,2025-02-12
How Trump made ‘diversity’ a dirty word – Full Story podcastPodcast29:57,https://www.theguardian.com/australia-news/audio/2025/feb/11/how-trump-made-diversity-a-dirty-word-full-story-podcast,,2025-02-11
How did sexual assault become so easy to get away with? – Full Story podcastAssociate editor Lucy Clark and Victorian state correspondent Benita Kolovos tell Reged Ahmad what needs to be done to save a failing justice systemPodcast28:20,https://www.theguardian.com/australia-news/audio/2025/feb/10/how-did-sexual-assault-become-so-easy-to-get-away-with-full-story-podcast,Associate editor Lucy Clark and Victorian state correspondent Benita Kolovos tell Reged Ahmad what needs to be done to save a failing justice system,2025-02-10
Food waste and why you should take the sticker off your apple – Full Story podcastReporter Kate Lyons tells Reged Ahmad how a major shift is turning our food organics and garden organics into compostPodcast20:41,https://www.theguardian.com/australia-news/audio/2025/feb/10/food-waste-and-why-you-should-take-the-sticker-off-your-apple-full-story-podcast,Reporter Kate Lyons tells Reged Ahmad how a major shift is turning our food organics and garden organics into compost,2025-02-10
"Going bald in an increasingly hairy world – Full Story podcastWith the rise of hair transplants, many men are opting out of baldness. But why is it so hard to accept this natural part of ageing? Stuart Heritage and Rudi Zygadlo explainPodcast27:15",https://www.theguardian.com/australia-news/audio/2025/feb/09/going-bald-in-an-increasingly-hairy-world-full-story-podcast,"With the rise of hair transplants, many men are opting out of baldness. But why is it so hard to accept this natural part of ageing? Stuart Heritage and Rudi Zygadlo explain",2025-02-09
