published,title,description,link,Pub
2025-10-26T21:56:00+00:00,Prince Andrew’s former protection officer grilled by police after shock claims | 9 News Australia,"The scandal around Prince Andrew is intensifying, as the Prince's former protection officer has been grilled by police over links to a royal smear campaign after the release of Virginia Giuffre's memoir. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_S_sCqHZe4A,9News
2025-10-26T21:47:55+00:00,Severe thunderstorms lash parts of Queensland and Victoria | ABC NEWS,"Severe thunderstorms have battered southeastern Queensland and Victoria, packing damaging winds, ripping off trees and triggering widespread power outages in both states.  Brisbane saw large hailstones, while Melbourne’s inner-city suburbs were flooded and the city’s west saw conditions likened to a tornado.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-26/victoria-thunderstorm-damage-weather-rain/105936056  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-9rfORB2nx4,ABC
2025-10-26T21:40:42+00:00,Major youth crime announcement set for Queensland | 9 News Australia,"A major youth crime announcement is on the way in Queensland, with the exclusive reveal that Bob Gee will be announced as Queensland's Interim Victims Commissioner. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5Gck5gktP1w,9News
2025-10-26T21:16:18+00:00,Breakthrough in Louvre heist investigation with two men arrested | 9 News Australia,"A breakthrough has happened in the Louvre investigation, with two suspects in custody after historic jewels were stolen in a brazen heist. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=511AO09FPOQ,9News
2025-10-26T21:01:12+00:00,Over 200 charges made during NSW police crackdown | 9 News Australia,"NSW Police have arrested 95 people across Sydney in a two-day anti-crime blitz. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9f7xqOM0TqE,9News
2025-10-26T20:34:52+00:00,Jamaica on alert as Hurricane Melissa intensifies | 9 News Australia,"Monster Hurricane Melissa is tracking towards Jamaica, forecast to unleash high-speed winds. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aPdRN4T4r1M,9News
2025-10-26T19:59:03+00:00,Melbourne’s property market booms with biggest auction weekend in four years | 9 News Australia,"Melbourne property market has had its biggest auction weekend in four years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EskbPNmmquA,9News
2025-10-26T19:42:28+00:00,Louvre heist suspects arrested but whereabouts of jewels unclear | ABC NEWS,"Two suspects have reportedly been arrested over a brazen robbery at the Louvre Museum in Paris.  The Paris prosecutors’ office confirmed one man was restrained in handcuffs at an airport before boarding his flight to North Africa.  French authorities say the suspected thieves have criminal backgrounds and have been linked to burglaries in the past.  The whereabouts of eight items of precious jewellery remain unknown after nine crown jewel pieces were initially removed from the Apollo Gallery at the museum, which houses the world-famous Mona Lisa.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-26/louvre-suspects-arrested/105936180  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=9_XCcKMiiks,ABC
2025-10-26T19:19:25+00:00,Queensland hit by damaging wild weather; Police arrest men over Louvre heist | 9 News Australia,"South-east Queensland is recovering after wild weather brought golf-ball-sized hail. In other news, French police have arrested two men over the theft of precious crown jewels from the Louvre Museum. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 South-East Queensland severe storms 1:53 Wild weather lashes Melbourne 2:24 Louvre heist arrests 3:34 Hurricane Melissa intensifies 4:36 Japan's H3 rocket launch success 5:25 Microsoft Teams tracking update 6:28 Australia urged to join Gaza mission 6:42 Coalition cracks over net zero 6:57 Self-driving Teslas hit the road 7:24 Mozart in the meat aisle  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PYGucn7EVjM,9News
2025-10-26T09:30:26+00:00,Albanese and Trump arrive at ASEAN summit | ABC NEWS,"The prime minister, Anthony Albanese, has arrived in Malaysia for a summit of Asian nations focused on President Donald Trump's tariffs, who is also in attendance. The US president oversaw a peace deal signing between Cambodia and Thailand in Kuala Lumpur. He is scheduled to meet with regional leaders, including Chinese leader Xi Jinping in South Korea. Global Affairs Editor Laura Tingle reports from Kuala Lumpur.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-26/donald-trump-lands-in-kuala-lumpur-ahead-of-asean-summit/105935552  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tiX_LmHRLyo,ABC
2025-10-26T08:42:17+00:00,"Dramatic Escalation In The US War On Drugs, Threats Of Missile Strikes | 10 News+","The world's largest aircraft carrier, the USS Gerald Ford, along with eight warships is tonight steaming towards central America in a dramatic escalation of the war on drugs.  For months the US has been destroying what they claim are drug boats leaving Venezuela and Colombia, and now its threatening missile strikes on land targets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ADFpLMzb8s0,10 News
2025-10-26T08:38:51+00:00,"Man Arrested In India, Accused Of Inappropriately Touching Two Australian Cricketers | 10 News+","A man's been arrested in India, accused of inappropriately touching two female Australian cricketers in town for the World Cup. The two players say they were followed then touched by a man on a motorbike as they returned to their hotel from a cafe they had visited before.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fd84xfS2CDc,10 News
2025-10-26T08:38:05+00:00,The Security Flaw In Popular Cars That Thieves Are Exploiting | 10 News+,"A staggering security flaw now means that could let thieves steal your car without ever touching the keys. It's a weakness few of us know about, but criminals do, and an alarming number of people have already had their vehicles stolen.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1XDZmFpSjDE,10 News
2025-10-26T08:33:12+00:00,Labor pushes for green light on its overhaul of Australia's environment laws | ABC NEWS,"The Albanese government will have a fight on its hands as it introduces tough environment laws into parliament this week. The legislation aims to strengthen environmental protections while speeding up development applications. But the government hasn't yet secured the support it needs in the Senate.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yqlxnbuXb28,ABC
2025-10-26T08:14:14+00:00,The Security Flaw In Popular Cars That Thieves Are Exploiting | 10 News+,"A staggering security flaw now means that could let thieves steal your car without ever touching the keys. It's a weakness few of us know about, but criminals do, and an alarming number of people have already had their vehicles stolen.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fzdAjU0OTi0,10 News
2025-10-26T07:43:39+00:00,Matildas Turn Focus To European Champions England After Wales Win | 10 News,"After a 2-1 win over Wales, the Matildas have immediately switched focus to their biggest test yet under coach Joe Montemurro - European champions, England.  Importantly, Sam Kerr made a successful return and was millimetres away from scoring.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eeNzsukZ6oc,10 News
2025-10-26T07:41:27+00:00,Australian women's cricket players 'touched inappropriately' in India | ABC NEWS,"A man has been arrested for allegedly inappropriately touching two members of Australia's Women's World Cup team in India. The incident occurred near the team's hotel, a day after Australia's six wicket win over England.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-25/cricket-australia-women-touched-inappropriately-india/105934466  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FS7n0agCtGY,ABC
2025-10-26T07:39:22+00:00,Louvre Guard Speaks of Robbery as Authorities Investigate Possible Inside Job | 10 News,"A week on from the heist that's captured headlines around the world there's new speculation the Louvre thieves may have had help from the inside.  As the hunt for the culprits continues one of the museum's guards recounted what happened in the four-minute raid and the moment he stumbled upon one of the precious treasures.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0hnhonN5Q2M,10 News
2025-10-26T07:34:57+00:00,Thousands March in Valencia One Year After Deadly Spanish Floods | 10 News,"Almost a year after more than 200 people were killed in Spain's deadliest floods on record anger in Valencia still runs deep.  Thousands have taken to the streets demanding justice, and the resignation of the region’s president - over his handling of the disaster.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yuxzMIvd4S0,10 News
